www.telegraph.co.uk,__52256202845918608,Daniel Godfrey,Top,0,0,1,1,0,0
www.telegraph.co.uk,__11387245065997449845,Mo Farah,Top>Person>FullName,0,2,0,2,0,0
www.telegraph.co.uk,__2924564864909044542,Lorraine Ugen,Top,1,0,0,1,0,0
www.telegraph.co.uk,2f393abea3,Isa,Top>Person>FirstName,2,0,2,4,0,0
www.telegraph.co.uk,__976006443840743180,together](http://i.telegraph.co.uk/multimedia/archive/03548/jupiter_dividends__3548290b.jpg)Red-,Top>Id>Url,0,0,1,1,0,0
www.telegraph.co.uk,b446aaab10,Getty,Top>Person>LastName,0,0,2,1,0,1
www.telegraph.co.uk,__12405571014759413235,Junior Isas,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__14852044237432793202,James Parsons,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__1505864411629386633,Paul Perrott,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,1d6c45d5be,Tesco PLC,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>RetailingCompany,0,1,5,3,1,2
www.telegraph.co.uk,2accfe1684,Zong,Top>Organization>Company,0,0,1,0,0,1
www.telegraph.co.uk,__13099135525703392302,Karol Wojty,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__16303807365477686928,Teresa Tymieniecka,Top>Person>FullName,2,0,1,3,0,0
www.telegraph.co.uk,a0b28c4293,John Paul II,Top>Person>FullName,3,1,0,4,0,0
www.telegraph.co.uk,__14178423110059886960,Bernard Hogan- Howe,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,__13445846039882532799,William Petty,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,__5094307638356499425,Alison Fisher,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__15435369996748469711,Tom Bennett,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,5cf7628588,Oxford University,Top>Organization>EducationalOrganization>University,3,0,2,4,0,1
www.telegraph.co.uk,__602858496358108796,Oxford Labour,Top,1,1,0,0,2,0
www.telegraph.co.uk,__973024453173134179,Oxford University Labour Club,Top,1,1,2,0,3,1
www.telegraph.co.uk,__5553907665082719405,Richie McCaw,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__9557835594154488764,Kieran Read,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,f9a6488fa3,World Cup,Top>Event>Occasion>Games,1,0,0,1,0,0
www.telegraph.co.uk,__7275282321358686951,Luis Cavani,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,09e6ce54fd,Neville,Top>Person>LastName,1,1,0,1,0,1
www.telegraph.co.uk,25ba64b11d,Neville,Top>Person>FirstName,1,1,0,1,0,1
www.telegraph.co.uk,a6e3608271,Neville,Top>Location>GeoPoliticalEntity,1,1,0,1,0,1
www.telegraph.co.uk,fcd15a4894,Guus Hiddink,Top>Person>FullName,3,0,2,3,0,2
www.telegraph.co.uk,e787804b9b,Di Maria,Top>Person>LastName,0,1,0,0,1,0
www.telegraph.co.uk,5b62c6b828,Ã–zil,Top>Person>FullName,1,2,1,3,0,1
www.telegraph.co.uk,__532869417226260956,FA,Top,2,1,1,1,0,3
www.telegraph.co.uk,6f61e0c93b,The Football Association Ltd.,Top>Organization>Institute>ProfessionalAssociation,1,1,0,2,0,0
www.telegraph.co.uk,__3391422016057815967,Manchester United Supporters,Top,0,0,1,0,0,1
www.telegraph.co.uk,__6388311514856344230,Man United,Top,0,0,1,0,0,1
www.telegraph.co.uk,__1213046266680342617,Wentworth Residents Association,Top>Organization,0,1,0,0,1,0
www.telegraph.co.uk,__17268856952405154080,Joe Schmidt,Top>Person>FullName,0,1,1,0,1,1
www.telegraph.co.uk,__15690856846978784244,Steven Fletcher,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,25472a2d8b,Mercedes,Top>Person>FirstName,1,0,0,1,0,0
www.telegraph.co.uk,317a4037d6,Ferrari,Top>Organization>SportsOrganization>SportsTeam,1,0,0,1,0,0
www.telegraph.co.uk,__15824513346545756328,South Africa T20,Top,1,0,0,0,0,1
www.telegraph.co.uk,__12777466803367886887,Ben Botica,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__6832145775087376693,Manu Tuilagi,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__17781879774085053794,Eddie Jones,Top>Person>FullName,8,1,1,8,0,2
www.telegraph.co.uk,__9757262974421860811,George Kruis,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__6228029320250158968,Charles Martin,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__11750609383700700252,Nick Powell,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,__5634819313951046665,Dele Alli,Top,1,0,0,1,0,0
www.telegraph.co.uk,__11421605177779436887,Robert Young,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,a60a3ae8cd,Thomas Vermaelen,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,6d92816b09,ATP,Top>Organization>Institute>ProfessionalAssociation,0,1,0,0,0,1
www.telegraph.co.uk,__16436703080651114307,Chris Kermode,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__6500915960319854626,TIU,Top,0,0,1,0,0,1
www.telegraph.co.uk,c2f77d8730,Zlatan Ibrahimovic,Top>Person>FullName,3,0,1,3,1,0
www.telegraph.co.uk,__17164021304494316675,Dan Cole,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,8925c426e1,Inverness,Top>Location>GeoPoliticalEntity>City,0,1,0,1,0,0
www.telegraph.co.uk,__13512200698290264974,Leigh Griffiths,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,__1459720384561561502,Denise Cunningham,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__9763095483728352592,George Frodsham,Top>Location>GeoPoliticalEntity,0,1,0,0,0,1
www.telegraph.co.uk,2165282d59,eBay,Top>Organization>Company>ConsumerGoodsCompany>Discretionary,0,0,1,1,0,0
www.telegraph.co.uk,__399990901447154502,William Mead,Top,0,1,0,0,1,0
www.telegraph.co.uk,__13471096862150294741,Xiao Gang,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,43e6361125,Bothe,Top>Person>LastName,0,0,1,0,1,0
www.telegraph.co.uk,__14335744055918800750,Georgia Institute of Technology,Top,0,0,1,0,1,0
www.telegraph.co.uk,__15607373351325881312,Rumpelstiltskin,Top,0,0,1,0,1,0
www.telegraph.co.uk,__562248757273349274,bastien Duffillot,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,e139daf858,Laos,Top>Location>GeoPoliticalEntity>Country,0,1,0,0,0,1
www.telegraph.co.uk,894d08f572,South Carolina,Top>Location>GeoPoliticalEntity>Adm1,2,0,0,0,1,1
www.telegraph.co.uk,accd99dfb9,Planned Parenthood,Top>Organization>Institute>Ngo,0,1,0,0,1,0
www.telegraph.co.uk,094e7f82f6,Iceland,Top>Location>GeoPoliticalEntity>Country,1,0,0,0,0,1
www.telegraph.co.uk,__9647436393110529996,Al Mohammad,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,063442a236,Love,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,__10980473841137422493,Warm Puppy,Top,1,0,0,1,0,0
www.telegraph.co.uk,__4145791409023468155,Your Pet Day,Top,1,0,0,1,0,0
www.telegraph.co.uk,__17535957276550138954,Sony Pictures,Top,0,1,0,0,1,0
www.telegraph.co.uk,__10358989070237616625,Paul Daniels,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,3e256845d0,Brexit,Top>Event,2,2,0,2,0,2
www.telegraph.co.uk,fb4ac9a954,Mario Balotelli,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__9053045417699638806,Massimo Cellino,Top>Person>FullName,0,1,1,0,0,2
www.telegraph.co.uk,__16151607817655141287,Sarasin,Top,0,0,1,0,1,0
www.telegraph.co.uk,6b7daa299e,Heath,Top>Person>LastName,0,1,0,0,1,0
www.telegraph.co.uk,__4247102097850248538,Edward Heath,Top>Person>FullName,0,1,1,0,2,0
www.telegraph.co.uk,__15527441353616260138,Property Federation,Top,0,1,0,0,1,0
www.telegraph.co.uk,__6418555273258619752,Melanie Leech,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__85434715259846106,chief executive of the British,Top,0,1,0,0,1,0
www.telegraph.co.uk,6e4461ffd3,South Africa,Top>Location>GeoPoliticalEntity>Country,2,0,3,2,1,2
www.telegraph.co.uk,__10828607764864280135,Ann Widdecombe,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,__7375447579134361405,Late Bronze Age,Top,0,0,1,1,0,0
www.telegraph.co.uk,42a54ae92d,Margaret Thatcher,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,cdfda37e6e,Pope,Top>Person>LastName,3,1,0,3,0,1
www.telegraph.co.uk,71c69ab080,Johanna Konta,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__17622100021925667206,Jonathan Ross Show,Top,1,0,0,1,0,0
www.telegraph.co.uk,__17673389921373683724,William Porter,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,e4befba7cf,California,Top>Location>GeoPoliticalEntity>Adm1,0,2,0,0,2,0
www.telegraph.co.uk,5da6b98e38,Bernie Sanders,Top>Person>FullName,4,3,2,2,2,5
www.telegraph.co.uk,__16677423295191674663,Apple CEO Tim Cook,Top>Person>FullName,2,0,0,1,0,1
www.telegraph.co.uk,__16658316572010354309,Joshua Sasse,Top>Person>FullName,2,0,0,2,0,0
www.telegraph.co.uk,__7715324539822462469,Hillbroom,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,__261250243248290405,Stephen Lawrence,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__10775814663364473127,Miles Frost Fund,Top>Organization,0,1,0,1,0,0
www.telegraph.co.uk,__13934515420731419230,British Heart Foundation,Top,1,0,0,1,0,0
www.telegraph.co.uk,4690e5b850,Stockport,Top>Location>GeoPoliticalEntity>District,0,0,1,0,1,0
www.telegraph.co.uk,__14761920885437250470,David Rapp,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__8267653197604781354,The Paleo Diet,Top,1,0,0,0,1,0
www.telegraph.co.uk,__16794368434923458287,Raymond Grenfell,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,1724101a25,Maroa,Top>Location>GeoPoliticalEntity,0,1,0,0,1,0
www.telegraph.co.uk,db9b1e9ea4,Yoweri Museveni,Top>Person>FullName,2,2,0,0,2,2
www.telegraph.co.uk,__13021400128663507780,Bubye Valley Conservancy,Top,0,0,1,0,0,1
www.telegraph.co.uk,__16606165831896239261,Harper Lee,Top,1,1,0,1,1,0
www.telegraph.co.uk,__8679025473192625255,Surrey Police,Top>Organization>Military>Police,0,2,0,0,1,1
www.telegraph.co.uk,05ffec6ca8,Royal College of Physicians,Top>Organization>PublicInstitution,0,1,1,0,1,1
www.telegraph.co.uk,__7544827325716428557,Musa Qala,Top,1,0,0,0,1,0
www.telegraph.co.uk,6032268c44,Volvo,Top>Organization>Company>IndustrialCompany,0,1,0,0,1,0
www.telegraph.co.uk,9aacbf6b4d,Sweden,Top>Location>GeoPoliticalEntity>Country,1,3,1,1,4,0
www.telegraph.co.uk,__7098703013336460455,Antonin Scalia,Top>Person>FullName,1,1,2,2,1,1
www.telegraph.co.uk,__7757140155248379068,Justice Scalia,Top,0,0,1,1,0,0
www.telegraph.co.uk,__8716752926884570950,Scottish Renewables,Top,1,0,0,0,0,1
www.telegraph.co.uk,d1495d5166,Department of Energy and Climate Change,Top>Organization>Government,1,1,1,2,0,1
www.telegraph.co.uk,__11200634741193318098,Harriet Gordon,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__8383678889416514332,Senior doctors,Top>OtherEntity>Title,1,0,0,0,0,1
www.telegraph.co.uk,9902e761c7,Michelin,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,e2d71132f5,Michelin,Top>Organization>Company>IndustrialCompany,1,0,0,1,0,0
www.telegraph.co.uk,ccb179dae2,Heso,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,d72793b8e2,Resco,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,__5243035629316265931,Conservative MPs,Top,1,1,0,2,0,0
www.telegraph.co.uk,__9758511914897696882,Elaine Stallard,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,98db67ae3a,Young Men's Christian Association,Top>Organization>Institute,1,0,0,0,0,1
www.telegraph.co.uk,__5837376714517416862,Peter Tatchell,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,6d0be08617,Fran,Top>Person>FirstName,0,0,1,0,1,0
www.telegraph.co.uk,__3223877665107606746,NUS,Top,1,0,0,0,1,0
www.telegraph.co.uk,9f7610a136,Gooding,Top>Location>GeoPoliticalEntity,0,0,1,1,0,0
www.telegraph.co.uk,__13691454477743758457,Leonardo DiCaprio,Top,0,0,1,1,0,0
www.telegraph.co.uk,__9658444509080557924,Maggie Smith,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,fa36b24c9f,Jonathan Sexton,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,9e8d66b257,Matip,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,3d22ba880e,Bobby Charlton,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__13842867837052143960,RKC,Top,1,0,0,0,0,1
www.telegraph.co.uk,85c9d18db8,Italy,Top>Location>GeoPoliticalEntity>Country,3,4,1,4,1,3
www.telegraph.co.uk,82947115bd,Greg Dyke,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,26bf6a550f,Altrincham,Top>Location>GeoPoliticalEntity,1,0,0,0,0,1
www.telegraph.co.uk,9fc4a62e76,Lincoln,Top>Organization>Company>IndustrialCompany>IndustrialServicesCompany>ConstructionServices,1,0,0,0,0,1
www.telegraph.co.uk,__13942611059740948820,Paul Farman,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__9982116083694085649,Fort Lauderdale Strikers,Top,1,0,0,1,0,0
www.telegraph.co.uk,__3510361895221993423,Alex Hales,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__10442315354843515401,Serge Aurier Periscope,Top,0,1,0,0,0,1
www.telegraph.co.uk,ceb2406cd4,Laurent Blanc,Top>Person>FullName,1,1,0,1,0,1
www.telegraph.co.uk,0c3b9ef232,John Terry,Top>Person>FullName,3,0,1,2,0,2
www.telegraph.co.uk,912e377053,Vincent Kompany,Top>Person>FullName,1,1,0,2,0,0
www.telegraph.co.uk,0050c287b9,Bastian Schweinsteiger,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__5601996650620810769,Wes Morgan,Top>Person>FullName,1,1,1,3,0,0
www.telegraph.co.uk,__315904434670448432,Alexander Kristoff,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__9996479688881258685,Tour of Qatar,Top,1,0,0,1,0,0
www.telegraph.co.uk,00fabc80e5,Spurs,Top>Organization>SportsOrganization>SportsTeam,3,1,0,3,0,1
www.telegraph.co.uk,894ebac6f0,Nairobi,Top>Location>GeoPoliticalEntity>City,0,1,0,0,1,0
www.telegraph.co.uk,__6428886470210066572,Kenya Wildlife Service,Top>Product>ProfessionalService,0,1,0,0,1,0
www.telegraph.co.uk,cd8d716060,The Daily Mail,Top>Product>CulturalProduct>Printing>Newspaper,1,0,1,0,2,0
www.telegraph.co.uk,__14512335168809121144,Paul Burrell,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__5149550796887899090,Max Clifford,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,9f391c727f,Rem,Top>Person>FirstName,0,1,0,0,0,1
www.telegraph.co.uk,__3501043282274325191,https://img.buzzfeed.com/buzzfeed-,Top>Id>Url,0,0,1,0,0,1
www.telegraph.co.uk,__5442010709612174502,Iraqi Isil,Top,0,1,0,0,1,0
www.telegraph.co.uk,__15538274501424833294,Trishuli River Photo,Top,0,1,0,0,0,1
www.telegraph.co.uk,1aaf4c39de,Venus,Top>Person>FirstName,1,0,0,1,0,0
www.telegraph.co.uk,247d79220c,Mercury,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,__6910229263243896551,Jupiter,Top,0,0,1,1,0,0
www.telegraph.co.uk,__12445927540783993256,YPG,Top,0,1,2,0,1,2
www.telegraph.co.uk,58a9e805e3,McDonald's,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>Restaurants,0,0,1,1,0,0
www.telegraph.co.uk,5c017a9fa1,Donald John Trump,Top>Person>FullName,2,0,1,3,0,0
www.telegraph.co.uk,27b419ddc8,Ansley,Top>Location>GeoPoliticalEntity>City,0,0,1,1,0,0
www.telegraph.co.uk,__10724603907295289664,Rose Polge,Top>Person>FullName,0,1,1,2,0,0
www.telegraph.co.uk,__6781656852390091486,Police divers,Top>OtherEntity>Title,1,0,0,1,0,0
www.telegraph.co.uk,__14066498233863682073,Wardleworth,Top,0,0,1,0,1,0
www.telegraph.co.uk,__4017717607830010454,Greater Manchester Police,Top>Organization>Military>Police,0,1,0,0,1,0
www.telegraph.co.uk,be9110594f,Rochdale,Top>Location>GeoPoliticalEntity>City,0,0,1,0,1,0
www.telegraph.co.uk,__4046409135656895937,north,Top>Location,1,2,0,1,2,0
www.telegraph.co.uk,__12746069437352047418,Western Civilisation,Top,0,0,1,1,0,0
www.telegraph.co.uk,__5524622033683096631,Mucky Pup,Top,1,0,0,1,0,0
www.telegraph.co.uk,__7596637089551302224,AITC,Top,1,0,0,1,0,0
www.telegraph.co.uk,__8248752600466348789,Peter Brackley,Top,1,0,0,1,0,0
www.telegraph.co.uk,a24d8e1e03,Brackley,Top>Location>GeoPoliticalEntity,0,0,1,1,0,0
www.telegraph.co.uk,__122497776908416558,British Prime Minister,Top>OtherEntity>Title,0,1,0,0,0,1
www.telegraph.co.uk,1f9f2ee947,Suraj,Top>Person>FirstName,0,0,1,0,0,1
www.telegraph.co.uk,__17859039547113499247,Philip Heath,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__4712711111145776235,Martha Brown,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,0db1b25b2b,Twitter,Top>Organization>Company>TechnologyCompany>SoftwareCompany,1,2,2,3,2,0
www.telegraph.co.uk,31124d0829,Ollie,Top>Location>GeoPoliticalEntity,1,0,0,0,1,0
www.telegraph.co.uk,6b0ba1f873,Ollie,Top>Person>FirstName,1,0,0,0,1,0
www.telegraph.co.uk,a7370ca3d3,Mariano Rajoy,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__3801133936116754851,Simon Clarke,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,__4179824295696237214,Jihadi John,Top,0,0,1,0,1,0
www.telegraph.co.uk,__14801303231814845714,Matt Dawson,Top>Person>FullName,1,0,1,0,2,0
www.telegraph.co.uk,__7933715112502959479,Faye Burdett,Top>Person>FullName,0,2,0,0,2,0
www.telegraph.co.uk,__15337445182435079151,In Europe,Top,1,0,0,0,0,1
www.telegraph.co.uk,__11868188269302305464,Heartwood,Top,1,0,0,1,0,0
www.telegraph.co.uk,__8635986144017324738,David Mann,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,d108615ebb,Shia LaBeouf,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__8897483571742351591,RSPB,Top,0,0,1,1,0,0
www.telegraph.co.uk,__14229569454666804903,Chris Spivey,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__9804506458293542023,Jo Frost,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,1469117126,Emma Watson,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__3539858882752420799,Emma Waston,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__11291008947745539363,Police chiefs,Top>OtherEntity>Title,1,0,0,1,0,0
www.telegraph.co.uk,__17122594964155284630,Staffordshire Police,Top>Organization>Military>Police,1,0,0,1,0,0
www.telegraph.co.uk,__17858820400931595575,Stoke-on-Trent City Council,Top,0,0,1,1,0,0
www.telegraph.co.uk,4add62fc35,European Convention,Top>Organization>Institute,1,1,0,0,1,1
www.telegraph.co.uk,10cc8e8f78,Aberdeen,Top>Location>GeoPoliticalEntity>City,1,1,1,1,0,2
www.telegraph.co.uk,c39e5d978f,Daniel Sturridge,Top>Person>FullName,2,1,1,1,2,1
www.telegraph.co.uk,e16dca7d0f,Henderson,Top>Location>GeoPoliticalEntity>City,1,1,0,1,0,1
www.telegraph.co.uk,__11763424111890924530,Danny Care,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,b145f76f50,Wayne Rooney,Top>Person>FullName,2,0,1,2,0,1
www.telegraph.co.uk,6af6183eed,Middlesbrough,Top>Organization>SportsOrganization>SportsTeam,0,0,1,0,0,1
www.telegraph.co.uk,__13574079329996269032,Rightmove,Top,2,0,0,1,0,1
www.telegraph.co.uk,__13881441747867626784,Mauricio Pochettino,Top>Person>FullName,2,0,1,2,0,1
www.telegraph.co.uk,__17753985489683401800,AvantCredit,Top,1,0,0,1,0,0
www.telegraph.co.uk,__14961014751822928659,Retail Consortium,Top,0,0,1,1,0,0
www.telegraph.co.uk,__7012819739346493493,British Retail Consortium,Top,1,0,0,1,0,0
www.telegraph.co.uk,__17445735272966501784,University of Hertfordshire,Top>Organization>EducationalOrganization>University,0,0,1,0,0,1
www.telegraph.co.uk,__7407510417604779807,Alliance Trust Investments,Top,1,0,0,1,0,0
www.telegraph.co.uk,4619d38801,Hornby,Top>Location>GeoPoliticalEntity,2,0,0,0,0,2
www.telegraph.co.uk,__9592468310162228566,HSBC chief executive Stuart Gulliver,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,__4668140971898131067,Royal London,Top,0,1,1,1,1,0
www.telegraph.co.uk,b3b8bcd211,Reckitt Benckiser,Top>Organization>Company>IndustrialCompany,2,0,0,2,0,0
www.telegraph.co.uk,aff8a328a0,BAE Systems,Top>Organization>Company>IndustrialCompany>IndustrialGoods>AerospaceDefense,2,0,2,4,0,0
www.telegraph.co.uk,__1380844230353999928,Hammerson chief executive David Atkins,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,b871f4b99a,Moon,Top>Person>LastName,2,0,0,2,0,0
www.telegraph.co.uk,df47af0aa3,Mars,Top>Location>AstralBody>Planet,0,0,1,1,0,0
www.telegraph.co.uk,__1647419286650894942,David Burrowes,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__353850614796671342,Amazon packaging](http://i.telegraph.co.uk/multimedia/archive/03068/amazon_3068097b.jpg),Top>Id>Url,0,0,1,0,0,1
www.telegraph.co.uk,__10361040485795856942,Andorra Sotheby,Top,1,0,0,1,0,0
www.telegraph.co.uk,0655a8676d,PricewaterhouseCoopers,Top>Organization>Company>IndustrialCompany>IndustrialServicesCompany>CommercialServices,1,0,0,1,0,0
www.telegraph.co.uk,__12995114735848826219,Odgers Berndtson,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,682dfb57f8,Bank of Japan,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices>Bank,0,1,0,0,1,0
www.telegraph.co.uk,d57c08328c,central bank,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices>Bank,3,3,1,2,4,1
www.telegraph.co.uk,adcb98d4d8,European Commission,Top>Organization>Government,1,0,2,1,2,0
www.telegraph.co.uk,101515f077,Pirate Parties International,Top>Organization>InternationalOrganization,0,1,1,0,2,0
www.telegraph.co.uk,3bd3bc28c5,Ministry of Justice,Top>Organization>Government,1,1,0,0,1,1
www.telegraph.co.uk,__11237599691919942800,Financial Conduct Authority,Top,0,1,1,1,1,0
www.telegraph.co.uk,1f61f380a9,Altera Corporation,Top>Organization>Company>TechnologyCompany>TechnologyEquipmentCompany>Semiconductors,1,0,0,0,1,0
www.telegraph.co.uk,__7291954843210442324,Brantano Shoes,Top,1,0,0,0,1,0
www.telegraph.co.uk,ed35379304,Alterio,Top>Person>LastName,1,0,0,0,1,0
www.telegraph.co.uk,__4312274161235413070,Crowdcube,Top,1,0,0,1,0,0
www.telegraph.co.uk,__4956414637275143357,Luke Lang,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__16674688502990244821,Sir Thomas Winsor,Top,0,0,1,0,0,1
www.telegraph.co.uk,__14680578933543777039,National Union of Students,Top,0,1,0,0,1,0
www.telegraph.co.uk,__8971756925659470496,I co,Top>Organization,0,1,0,0,1,0
www.telegraph.co.uk,__616790252306650775,David Willey,Top,1,0,0,1,0,0
www.telegraph.co.uk,__6906452145889174564,Eoin Morgan,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,4d470e8056,Midtjylland,Top>Location>GeoPoliticalEntity>Adm1,0,2,1,1,1,1
www.telegraph.co.uk,ddb68d5ba2,Manchester United,Top>Organization>SportsOrganization>SportsTeam,2,3,0,3,1,1
www.telegraph.co.uk,__1934772469261625151,United,Top>Organization>Company,0,2,1,1,1,1
www.telegraph.co.uk,__10336141041352867587,Scott Quigg,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__15321151369706038776,Kiko Martinez,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__1111101832531958377,RFU,Top,0,0,1,0,0,1
www.telegraph.co.uk,__5598650240156814379,Manchester United manager Louis van Gaal,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__17009163124057497084,Jake Livermore,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,fe46bd5d5d,Fiorentina,Top>Organization>SportsOrganization>SportsTeam,0,0,1,0,0,1
www.telegraph.co.uk,68267ba71b,Rabada,Top>Person>LastName,0,1,0,1,0,0
www.telegraph.co.uk,__13622349927019333911,Cricket South Africa,Top,0,1,1,1,1,0
www.telegraph.co.uk,__6221192385890518568,Mervyn Westfield,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,3db506eb9d,United Community Banks, Inc.,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices>Bank,0,1,0,0,0,1
www.telegraph.co.uk,__7639098630592057171,Emmanuel Adebayor,Top>Person>FullName,0,1,1,1,0,1
www.telegraph.co.uk,__13390201224861261936,Andranik Eskandarian,Top,1,0,0,1,0,0
www.telegraph.co.uk,__12727201302864768870,Klopp,Top,2,0,2,3,0,1
www.telegraph.co.uk,1c854e6ea7,Augsburg,Top>Location>GeoPoliticalEntity>City,0,1,1,1,1,0
www.telegraph.co.uk,704f638bab,JP Morgan Chase,Top>Organization>Company>FinancialCompany,1,0,0,1,0,0
www.telegraph.co.uk,1f60d72533,NicolÃ¡s Maduro,Top>Person>FullName,0,3,0,0,1,2
www.telegraph.co.uk,f9e6dd19df,Bolivarian Republic of Venezuela,Top>Location>GeoPoliticalEntity>Country,2,1,0,1,1,1
www.telegraph.co.uk,c87e964e2c,Lech Walesa,Top>Person>FullName,1,1,0,0,0,2
www.telegraph.co.uk,__13814428741553132218,James Carrabino,Top>Person>FullName,1,1,0,1,1,0
www.telegraph.co.uk,__4967583605761031010,Virgin Galactic,Top,1,0,0,1,0,0
www.telegraph.co.uk,__552069283242235138,George Pell,Top>Person>LastName,0,2,0,0,2,0
www.telegraph.co.uk,__6217457111912349753,Cardinal Pell,Top,0,2,0,0,2,0
